initialSampleSize	gxe	gxg	snpCount	imputed	pooled	accessionId	fullPvalueSet	userRequested	diseaseTrait.trait	replicationSampleSize	publicationInfo.pubmedId	publicationInfo.publicationDate	publicationInfo.publication	publicationInfo.title	qualifier	cohort	studyDesignComment	trait_id	trait_label	study_accession	title	first_author	pubmed_id	reported_trait	initial_sample	replication_sample	searchable_text	score_strong	score_support	score_pmid	score_europe	score_total	metadata_complete
"281 East Asian ancestry pancreatic cancer cases, 150,462 East Asian ancestry controls, 1,328 European ancestry pancreatic cancer cases, 334,343 European ancestry controls"	"TRUE"	"FALSE"	NA	"TRUE"	"TRUE"	"GCST90308761"	"FALSE"	NA	"Pancreatic cancer"	"604 East Asian ancestry pancreatic cancer cases, 38,088 East Asian ancestry controls"	"37340002"	"2023-06-20"	"Nat Commun"	"Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis."	NA	"BBJ|UKB"	"Illumina HumanOmniExpressExome BeadChip & Applied Biosystems UK BiLEVE Axiom Array"	"EFO_0002618"	"pancreatic carcinoma"	"GCST90308761"	"Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis."	"Sato G"	"37340002"	"Pancreatic cancer"	"281 East Asian ancestry pancreatic cancer cases, 150,462 East Asian ancestry controls, 1,328 European ancestry pancreatic cancer cases, 334,343 European ancestry controls"	NA	"Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis. | Pancreatic cancer | pancreatic carcinoma | Sato G | 281 East Asian ancestry pancreatic cancer cases, 150,462 East Asian ancestry controls, 1,328 European ancestry pancreatic cancer cases, 334,343 European ancestry controls | "	8	2	0	1	11	TRUE
"116,382 European ancestry cases, 213,325 European ancestry controls"	"FALSE"	"FALSE"	"8573123"	"TRUE"	"FALSE"	"GCST90432146"	"FALSE"	NA	"Cancer code, self-reported: pancreatic cancer (UKB data field 20001_1026)"	"NA"	"37965154"	"2023-10-16"	"iScience"	"A cross-disorder study to identify causal relationships, shared genetic variants, and genes across 21 digestive disorders."	NA	"UKB"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90432146"	"A cross-disorder study to identify causal relationships, shared genetic variants, and genes across 21 digestive disorders."	"Jiang Y"	"37965154"	"Cancer code, self-reported: pancreatic cancer (UKB data field 20001_1026)"	"116,382 European ancestry cases, 213,325 European ancestry controls"	NA	"A cross-disorder study to identify causal relationships, shared genetic variants, and genes across 21 digestive disorders. | Cancer code, self-reported: pancreatic cancer (UKB data field 20001_1026) | pancreatic carcinoma | Jiang Y | 116,382 European ancestry cases, 213,325 European ancestry controls | "	8	2	0	1	11	TRUE
"1,880 European ancestry cases, 448,753 European ancestry controls"	"FALSE"	"FALSE"	"44300000"	"TRUE"	"FALSE"	"GCST90475570"	"TRUE"	NA	"Pancreatic cancer (PheCode 157)"	"NA"	"39024449"	"2024-07-19"	"Science"	"Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program."	NA	"MVP"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90475570"	"Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program."	"Verma A"	"39024449"	"Pancreatic cancer (PheCode 157)"	"1,880 European ancestry cases, 448,753 European ancestry controls"	NA	"Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program. | Pancreatic cancer (PheCode 157) | pancreatic carcinoma | Verma A | 1,880 European ancestry cases, 448,753 European ancestry controls | "	8	2	0	1	11	TRUE
"489 African American or Afro-Caribbean cases, 121,228 African American or Afro-Caribbean controls, 1,880 European ancestry cases, 448,753 European ancestry controls"	"FALSE"	"FALSE"	"44300000"	"TRUE"	"FALSE"	"GCST90479786"	"TRUE"	NA	"Pancreatic cancer (PheCode 157)"	"NA"	"39024449"	"2024-07-19"	"Science"	"Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program."	NA	"MVP"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90479786"	"Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program."	"Verma A"	"39024449"	"Pancreatic cancer (PheCode 157)"	"489 African American or Afro-Caribbean cases, 121,228 African American or Afro-Caribbean controls, 1,880 European ancestry cases, 448,753 European ancestry controls"	NA	"Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program. | Pancreatic cancer (PheCode 157) | pancreatic carcinoma | Verma A | 489 African American or Afro-Caribbean cases, 121,228 African American or Afro-Caribbean controls, 1,880 European ancestry cases, 448,753 European ancestry controls | "	8	2	0	1	11	TRUE
"1,081 European ancestry cases, 418,226 European ancestry controls"	"FALSE"	"FALSE"	"12000000"	"FALSE"	"FALSE"	"GCST90503274"	"TRUE"	NA	"Pancreatic cancer (Gene-based burden)"	"NA"	"40073867"	"2025-03-07"	"Am J Hum Genet"	"The contribution of coding variants to the heritability of multiple cancer types using UK Biobank whole-exome sequencing data."	NA	"UKB"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90503274"	"The contribution of coding variants to the heritability of multiple cancer types using UK Biobank whole-exome sequencing data."	"Wilcox N"	"40073867"	"Pancreatic cancer (Gene-based burden)"	"1,081 European ancestry cases, 418,226 European ancestry controls"	NA	"The contribution of coding variants to the heritability of multiple cancer types using UK Biobank whole-exome sequencing data. | Pancreatic cancer (Gene-based burden) | pancreatic carcinoma | Wilcox N | 1,081 European ancestry cases, 418,226 European ancestry controls | "	8	2	0	1	11	TRUE
"4,805 European ancestry cases, 5,329 European ancestry controls"	"TRUE"	"FALSE"	"5135415"	"TRUE"	"FALSE"	"GCST90554823"	"FALSE"	NA	"Pancreatic cancer x heavy alcohol consumption interaction (1df)"	"NA"	"38869494"	"2024-06-13"	"Cancer Epidemiol Biomarkers Prev"	"Genome-wide analysis to assess if heavy alcohol consumption modifies the association between SNPs and pancreatic cancer risk."	NA	"PANSCAN|PanC4"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90554823"	"Genome-wide analysis to assess if heavy alcohol consumption modifies the association between SNPs and pancreatic cancer risk."	"Ni Z"	"38869494"	"Pancreatic cancer x heavy alcohol consumption interaction (1df)"	"4,805 European ancestry cases, 5,329 European ancestry controls"	NA	"Genome-wide analysis to assess if heavy alcohol consumption modifies the association between SNPs and pancreatic cancer risk. | Pancreatic cancer x heavy alcohol consumption interaction (1df) | pancreatic carcinoma | Ni Z | 4,805 European ancestry cases, 5,329 European ancestry controls | "	8	2	0	1	11	TRUE
"1,328 European ancestry pancreatic cancer cases, 334,343 European ancestry controls"	"TRUE"	"FALSE"	NA	"TRUE"	"TRUE"	"GCST90651051"	"FALSE"	NA	"Pancreatic cancer"	"NA"	"37340002"	"2023-06-20"	"Nat Commun"	"Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis."	NA	"UKB"	"Illumina HumanOmniExpressExome BeadChip & Applied Biosystems UK BiLEVE Axiom Array"	"EFO_0002618"	"pancreatic carcinoma"	"GCST90651051"	"Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis."	"Sato G"	"37340002"	"Pancreatic cancer"	"1,328 European ancestry pancreatic cancer cases, 334,343 European ancestry controls"	NA	"Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis. | Pancreatic cancer | pancreatic carcinoma | Sato G | 1,328 European ancestry pancreatic cancer cases, 334,343 European ancestry controls | "	8	2	0	1	11	TRUE
"991 Japanese ancestry cases, 5,209 Japanese ancestry controls"	"FALSE"	"FALSE"	"420236"	"FALSE"	"FALSE"	"GCST000745"	"FALSE"	"FALSE"	"Pancreatic cancer"	"NA"	"20686608"	"2010-07-29"	"PLoS One"	"Genome-wide association study of pancreatic cancer in Japanese population."	NA	NA	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST000745"	"Genome-wide association study of pancreatic cancer in Japanese population."	"Low SK"	"20686608"	"Pancreatic cancer"	"991 Japanese ancestry cases, 5,209 Japanese ancestry controls"	NA	"Genome-wide association study of pancreatic cancer in Japanese population. | Pancreatic cancer | pancreatic carcinoma | Low SK | 991 Japanese ancestry cases, 5,209 Japanese ancestry controls | "	8	2	0	0	10	TRUE
"981 Han Chinese ancestry cases, 1,991 Han Chinese ancestry controls"	"FALSE"	"FALSE"	"666141"	"FALSE"	"FALSE"	"GCST001350"	"FALSE"	"FALSE"	"Pancreatic cancer"	"2,603 Han Chinese ancestry cases, 2,877 Han Chinese ancestry controls"	"22158540"	"2011-12-11"	"Nat Genet"	"Genome-wide association study identifies five loci associated with susceptibility to pancreatic cancer in Chinese populations."	NA	NA	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST001350"	"Genome-wide association study identifies five loci associated with susceptibility to pancreatic cancer in Chinese populations."	"Wu C"	"22158540"	"Pancreatic cancer"	"981 Han Chinese ancestry cases, 1,991 Han Chinese ancestry controls"	NA	"Genome-wide association study identifies five loci associated with susceptibility to pancreatic cancer in Chinese populations. | Pancreatic cancer | pancreatic carcinoma | Wu C | 981 Han Chinese ancestry cases, 1,991 Han Chinese ancestry controls | "	8	2	0	0	10	TRUE
"7,638 cases, 7,364 controls"	"FALSE"	"FALSE"	"866891"	"TRUE"	"FALSE"	"GCST002991"	"FALSE"	"FALSE"	"Pancreatic cancer"	"2,287 cases, 4,205 controls"	"26098869"	"2015-06-22"	"Nat Genet"	"Common variation at 2p13.3, 3q29, 7p13 and 17q25.1 associated with susceptibility to pancreatic cancer."	NA	NA	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST002991"	"Common variation at 2p13.3, 3q29, 7p13 and 17q25.1 associated with susceptibility to pancreatic cancer."	"Childs EJ"	"26098869"	"Pancreatic cancer"	"7,638 cases, 7,364 controls"	NA	"Common variation at 2p13.3, 3q29, 7p13 and 17q25.1 associated with susceptibility to pancreatic cancer. | Pancreatic cancer | pancreatic carcinoma | Childs EJ | 7,638 cases, 7,364 controls | "	8	2	0	0	10	TRUE
"943 Chinese ancestry cases, 3,908 Chinese ancestry controls"	"FALSE"	"FALSE"	"174391"	"FALSE"	"FALSE"	"GCST009895"	"FALSE"	"FALSE"	"Pancreatic cancer"	"2,142 Chinese ancestry cases, 4,697 Chinese ancestry controls"	"30206226"	"2018-09-11"	"Nat Commun"	"Exome-wide analysis identifies three low-frequency missense variants associated with pancreatic cancer risk in Chinese populations."	NA	NA	"Exome array"	"EFO_0002618"	"pancreatic carcinoma"	"GCST009895"	"Exome-wide analysis identifies three low-frequency missense variants associated with pancreatic cancer risk in Chinese populations."	"Chang J"	"30206226"	"Pancreatic cancer"	"943 Chinese ancestry cases, 3,908 Chinese ancestry controls"	NA	"Exome-wide analysis identifies three low-frequency missense variants associated with pancreatic cancer risk in Chinese populations. | Pancreatic cancer | pancreatic carcinoma | Chang J | 943 Chinese ancestry cases, 3,908 Chinese ancestry controls | "	8	2	0	0	10	TRUE
"2,039 Japanese ancestry cases, 32,592 Japanese ancestry controls"	"FALSE"	"FALSE"	"7914378"	"TRUE"	"FALSE"	"GCST010616"	"TRUE"	"FALSE"	"Pancreatic cancer"	"1,926 East Asian cases, 8,896 East Asian controls"	"32581250"	"2020-06-24"	"Nat Commun"	"Genome-wide association meta-analysis identifies GP2 gene risk variants for pancreatic cancer."	NA	NA	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST010616"	"Genome-wide association meta-analysis identifies GP2 gene risk variants for pancreatic cancer."	"Lin Y"	"32581250"	"Pancreatic cancer"	"2,039 Japanese ancestry cases, 32,592 Japanese ancestry controls"	NA	"Genome-wide association meta-analysis identifies GP2 gene risk variants for pancreatic cancer. | Pancreatic cancer | pancreatic carcinoma | Lin Y | 2,039 Japanese ancestry cases, 32,592 Japanese ancestry controls | "	8	2	0	0	10	TRUE
"604 Jewish cases, 2,332 Jewish controls"	"FALSE"	"FALSE"	"1286673"	"TRUE"	"FALSE"	"GCST011117"	"FALSE"	"FALSE"	"Pancreatic cancer"	"NA"	"32671597"	"2020-07-15"	"Hum Genet"	"A pooled genome-wide association study identifies pancreatic cancer susceptibility loci on chromosome 19p12 and 19p13.3 in the full-Jewish population."	NA	NA	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST011117"	"A pooled genome-wide association study identifies pancreatic cancer susceptibility loci on chromosome 19p12 and 19p13.3 in the full-Jewish population."	"Streicher SA"	"32671597"	"Pancreatic cancer"	"604 Jewish cases, 2,332 Jewish controls"	NA	"A pooled genome-wide association study identifies pancreatic cancer susceptibility loci on chromosome 19p12 and 19p13.3 in the full-Jewish population. | Pancreatic cancer | pancreatic carcinoma | Streicher SA | 604 Jewish cases, 2,332 Jewish controls | "	8	2	0	0	10	TRUE
"442 Japanese ancestry cases, 195,745 Japanese ancestry controls"	"FALSE"	"FALSE"	"8919992"	"TRUE"	"FALSE"	"GCST90013705"	"FALSE"	"FALSE"	"Pancreatic cancer"	"NA"	"32514122"	"2020-06-08"	"Nat Genet"	"Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases."	NA	"BBJ"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90013705"	"Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases."	"Ishigaki K"	"32514122"	"Pancreatic cancer"	"442 Japanese ancestry cases, 195,745 Japanese ancestry controls"	NA	"Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases. | Pancreatic cancer | pancreatic carcinoma | Ishigaki K | 442 Japanese ancestry cases, 195,745 Japanese ancestry controls | "	8	2	0	0	10	TRUE
"288 Japanese ancestry male cases, 97,655 Japanese ancestry male controls"	"FALSE"	"FALSE"	"8919992"	"TRUE"	"FALSE"	"GCST90013743"	"FALSE"	"FALSE"	"Pancreatic cancer"	"NA"	"32514122"	"2020-06-08"	"Nat Genet"	"Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases."	NA	"BBJ"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90013743"	"Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases."	"Ishigaki K"	"32514122"	"Pancreatic cancer"	"288 Japanese ancestry male cases, 97,655 Japanese ancestry male controls"	NA	"Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases. | Pancreatic cancer | pancreatic carcinoma | Ishigaki K | 288 Japanese ancestry male cases, 97,655 Japanese ancestry male controls | "	8	2	0	0	10	TRUE
"154 Japanese ancestry female cases, 98,090 Japanese ancestry female controls"	"FALSE"	"FALSE"	"8919992"	"TRUE"	"FALSE"	"GCST90013778"	"FALSE"	"FALSE"	"Pancreatic cancer"	"NA"	"32514122"	"2020-06-08"	"Nat Genet"	"Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases."	NA	"BBJ"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90013778"	"Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases."	"Ishigaki K"	"32514122"	"Pancreatic cancer"	"154 Japanese ancestry female cases, 98,090 Japanese ancestry female controls"	NA	"Large-scale genome-wide association study in a Japanese population identifies novel susceptibility loci across different diseases. | Pancreatic cancer | pancreatic carcinoma | Ishigaki K | 154 Japanese ancestry female cases, 98,090 Japanese ancestry female controls | "	8	2	0	0	10	TRUE
"499 East Asian ancestry cases, 159,201 East Asian ancestry controls"	"FALSE"	"FALSE"	"13427108"	"TRUE"	"FALSE"	"GCST90018673"	"TRUE"	"FALSE"	"Pancreatic cancer"	"NA"	"34594039"	"2021-09-30"	"Nat Genet"	"A cross-population atlas of genetic associations for 220 human phenotypes."	NA	"BBJ"	"Illumina HumanOmniExpressExome BeadChip or a combination of the Illumina HumanOmniExpress and HumanExome BeadChips"	"EFO_0002618"	"pancreatic carcinoma"	"GCST90018673"	"A cross-population atlas of genetic associations for 220 human phenotypes."	"Sakaue S"	"34594039"	"Pancreatic cancer"	"499 East Asian ancestry cases, 159,201 East Asian ancestry controls"	NA	"A cross-population atlas of genetic associations for 220 human phenotypes. | Pancreatic cancer | pancreatic carcinoma | Sakaue S | 499 East Asian ancestry cases, 159,201 East Asian ancestry controls | "	8	2	0	0	10	TRUE
"768 White British ancestry cases, 264,559 White British ancestry controls"	"FALSE"	"FALSE"	"663102"	"FALSE"	"FALSE"	"GCST90027059"	"FALSE"	"FALSE"	"Pancreatic cancer"	"NA"	"34290314"	"2021-07-21"	"Sci Rep"	"Genetic association studies of alterations in protein function expose recessive effects on cancer predisposition."	NA	"UKB"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90027059"	"Genetic association studies of alterations in protein function expose recessive effects on cancer predisposition."	"Brandes N"	"34290314"	"Pancreatic cancer"	"768 White British ancestry cases, 264,559 White British ancestry controls"	NA	"Genetic association studies of alterations in protein function expose recessive effects on cancer predisposition. | Pancreatic cancer | pancreatic carcinoma | Brandes N | 768 White British ancestry cases, 264,559 White British ancestry controls | "	8	2	0	0	10	TRUE
"506 White ancestry individuals"	NA	"FALSE"	"8299001"	"TRUE"	NA	"GCST90141007"	"FALSE"	NA	"Overall survival in pancreatic cancer"	"NA"	"35947748"	"2022-08-10"	"Nucleic Acids Res"	"SUMMER: a Mendelian randomization interactive server to systematically evaluate the causal effects of risk factors and circulating biomarkers on pan-cancer survival."	NA	"UKB"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90141007"	"SUMMER: a Mendelian randomization interactive server to systematically evaluate the causal effects of risk factors and circulating biomarkers on pan-cancer survival."	"Xin J"	"35947748"	"Overall survival in pancreatic cancer"	"506 White ancestry individuals"	NA	"SUMMER: a Mendelian randomization interactive server to systematically evaluate the causal effects of risk factors and circulating biomarkers on pan-cancer survival. | Overall survival in pancreatic cancer | pancreatic carcinoma | Xin J | 506 White ancestry individuals | "	8	2	0	0	10	TRUE
"506 White ancestry individuals"	NA	"FALSE"	"8299001"	"TRUE"	NA	"GCST90141024"	"FALSE"	NA	"Pancreatic cancer specific survival"	"NA"	"35947748"	"2022-08-10"	"Nucleic Acids Res"	"SUMMER: a Mendelian randomization interactive server to systematically evaluate the causal effects of risk factors and circulating biomarkers on pan-cancer survival."	NA	"UKB"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90141024"	"SUMMER: a Mendelian randomization interactive server to systematically evaluate the causal effects of risk factors and circulating biomarkers on pan-cancer survival."	"Xin J"	"35947748"	"Pancreatic cancer specific survival"	"506 White ancestry individuals"	NA	"SUMMER: a Mendelian randomization interactive server to systematically evaluate the causal effects of risk factors and circulating biomarkers on pan-cancer survival. | Pancreatic cancer specific survival | pancreatic carcinoma | Xin J | 506 White ancestry individuals | "	8	2	0	0	10	TRUE
"4 Korean ancestry cases, 72,294 Korean ancestry controls"	"FALSE"	"FALSE"	"8056211"	"TRUE"	"FALSE"	"GCST90255400"	"FALSE"	NA	"Pancreatic cancer"	"NA"	"36777999"	"2022-10-05"	"Cell Genom"	"Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits."	NA	"KoGES"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90255400"	"Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits."	"Nam K"	"36777999"	"Pancreatic cancer"	"4 Korean ancestry cases, 72,294 Korean ancestry controls"	NA	"Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits. | Pancreatic cancer | pancreatic carcinoma | Nam K | 4 Korean ancestry cases, 72,294 Korean ancestry controls | "	8	2	0	0	10	TRUE
"251,000 East Asian ancestry individuals"	"FALSE"	"FALSE"	"6907490"	"TRUE"	"FALSE"	"GCST90255499"	"FALSE"	NA	"Pancreatic cancer"	"NA"	"36777999"	"2022-10-05"	"Cell Genom"	"Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits."	NA	"KoGES|BBJ"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90255499"	"Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits."	"Nam K"	"36777999"	"Pancreatic cancer"	"251,000 East Asian ancestry individuals"	NA	"Genome-wide study on 72,298 individuals in Korean biobank data for 76 traits. | Pancreatic cancer | pancreatic carcinoma | Nam K | 251,000 East Asian ancestry individuals | "	8	2	0	0	10	TRUE
"603 cases, 6,897 controls"	"FALSE"	"FALSE"	"6993629"	"TRUE"	"FALSE"	"GCST90296102"	"FALSE"	NA	"Early-onset pancreatic cancer"	"309 European, East Asian, Hispanic/Latino or unknown ancestry cases, 3,325 European, East Asian, Hispanic/Latino or unknown ancestry controls"	"36973108"	"2023-03-25"	"Dig Liver Dis"	"Genetic and non-genetic risk factors for early-onset pancreatic cancer."	NA	"PanScan|other"	NA	"MONDO_0005184"	"pancreatic ductal adenocarcinoma"	"GCST90296102"	"Genetic and non-genetic risk factors for early-onset pancreatic cancer."	"Nodari Y"	"36973108"	"Early-onset pancreatic cancer"	"603 cases, 6,897 controls"	NA	"Genetic and non-genetic risk factors for early-onset pancreatic cancer. | Early-onset pancreatic cancer | pancreatic ductal adenocarcinoma | Nodari Y | 603 cases, 6,897 controls | "	8	2	0	0	10	TRUE
"765 British ancestry cases, 314,747 British ancestry controls"	"TRUE"	"FALSE"	"15086830"	"TRUE"	"FALSE"	"GCST90428859"	"FALSE"	NA	"Pancreatic cancer x smoking interaction"	"NA"	"38564682"	"2024-03-01"	"JCO Precis Oncol"	"Identification of Pancreatic Cancer Germline Risk Variants With Effects That Are Modified by Smoking."	NA	"UKB"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90428859"	"Identification of Pancreatic Cancer Germline Risk Variants With Effects That Are Modified by Smoking."	"Zhu H"	"38564682"	"Pancreatic cancer x smoking interaction"	"765 British ancestry cases, 314,747 British ancestry controls"	NA	"Identification of Pancreatic Cancer Germline Risk Variants With Effects That Are Modified by Smoking. | Pancreatic cancer x smoking interaction | pancreatic carcinoma | Zhu H | 765 British ancestry cases, 314,747 British ancestry controls | "	8	2	0	0	10	TRUE
"589 British ancestry cases, 393,372 British ancestry controls"	"FALSE"	"FALSE"	"28000000"	"TRUE"	"FALSE"	"GCST90435582"	"TRUE"	NA	"Pancreatic cancer (PheCode 157)"	"NA"	"30104761"	"2018-08-13"	"Nat Genet"	"Efficiently controlling for case-control imbalance and sample relatedness in large-scale genetic association studies."	NA	"UKB"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90435582"	"Efficiently controlling for case-control imbalance and sample relatedness in large-scale genetic association studies."	"Zhou W"	"30104761"	"Pancreatic cancer (PheCode 157)"	"589 British ancestry cases, 393,372 British ancestry controls"	NA	"Efficiently controlling for case-control imbalance and sample relatedness in large-scale genetic association studies. | Pancreatic cancer (PheCode 157) | pancreatic carcinoma | Zhou W | 589 British ancestry cases, 393,372 British ancestry controls | "	8	2	0	0	10	TRUE
"489 African American or Afro-Caribbean cases, 121,228 African American or Afro-Caribbean controls"	"FALSE"	"FALSE"	"44300000"	"TRUE"	"FALSE"	"GCST90481488"	"FALSE"	NA	"Pancreatic cancer (PheCode 157)"	"NA"	"39024449"	"2024-07-19"	"Science"	"Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program."	NA	"MVP"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90481488"	"Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program."	"Verma A"	"39024449"	"Pancreatic cancer (PheCode 157)"	"489 African American or Afro-Caribbean cases, 121,228 African American or Afro-Caribbean controls"	NA	"Diversity and scale: Genetic architecture of 2068 traits in the VA Million Veteran Program. | Pancreatic cancer (PheCode 157) | pancreatic carcinoma | Verma A | 489 African American or Afro-Caribbean cases, 121,228 African American or Afro-Caribbean controls | "	8	2	0	0	10	TRUE
"281 East Asian ancestry pancreatic cancer cases, 150,462 East Asian ancestry controls"	"TRUE"	"FALSE"	NA	"TRUE"	"TRUE"	"GCST90651066"	"FALSE"	NA	"Pancreatic cancer"	"NA"	"37340002"	"2023-06-20"	"Nat Commun"	"Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis."	NA	"BBJ"	"Illumina HumanOmniExpressExome BeadChip & Applied Biosystems UK BiLEVE Axiom Array"	"EFO_0002618"	"pancreatic carcinoma"	"GCST90651066"	"Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis."	"Sato G"	"37340002"	"Pancreatic cancer"	"281 East Asian ancestry pancreatic cancer cases, 150,462 East Asian ancestry controls"	NA	"Pan-cancer and cross-population genome-wide association studies dissect shared genetic backgrounds underlying carcinogenesis. | Pancreatic cancer | pancreatic carcinoma | Sato G | 281 East Asian ancestry pancreatic cancer cases, 150,462 East Asian ancestry controls | "	8	2	0	0	10	TRUE
"382 Han Taiwanese ancestry cases, 211,360 Han Taiwanese ancestry controls"	"FALSE"	"FALSE"	"14181206"	"TRUE"	"FALSE"	"GCST90651702"	"FALSE"	NA	"Pancreatic cancer (PheCode 157)"	"NA"	"40465716"	"2025-06-04"	"Sci Adv"	"Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population."	NA	"CMUH"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90651702"	"Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population."	"Liu TY"	"40465716"	"Pancreatic cancer (PheCode 157)"	"382 Han Taiwanese ancestry cases, 211,360 Han Taiwanese ancestry controls"	NA	"Diversity and longitudinal records: Genetic architecture of disease associations and polygenic risk in the Taiwanese Han population. | Pancreatic cancer (PheCode 157) | pancreatic carcinoma | Liu TY | 382 Han Taiwanese ancestry cases, 211,360 Han Taiwanese ancestry controls | "	8	2	0	0	10	TRUE
"209 European ancestry cases, 456,139 European ancestry controls"	"FALSE"	"FALSE"	"11842647"	"TRUE"	"FALSE"	"GCST90043860"	"TRUE"	"FALSE"	"ICD10 C25.0: Malignant neoplasm of head of pancreas"	"NA"	"34737426"	"2021-11-04"	"Nat Genet"	"A generalized linear mixed model association tool for biobank-scale data. "	NA	"UKB"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90043860"	"A generalized linear mixed model association tool for biobank-scale data. "	"Jiang L"	"34737426"	"ICD10 C25.0: Malignant neoplasm of head of pancreas"	"209 European ancestry cases, 456,139 European ancestry controls"	NA	"A generalized linear mixed model association tool for biobank-scale data.  | ICD10 C25.0: Malignant neoplasm of head of pancreas | pancreatic carcinoma | Jiang L | 209 European ancestry cases, 456,139 European ancestry controls | "	4	4	0	1	9	TRUE
"232 European ancestry cases, 456,116 European ancestry controls"	"FALSE"	"FALSE"	"11842647"	"TRUE"	"FALSE"	"GCST90043861"	"TRUE"	"FALSE"	"ICD10 C25.9: Malignant neoplasm of pancreas, unspecified"	"NA"	"34737426"	"2021-11-04"	"Nat Genet"	"A generalized linear mixed model association tool for biobank-scale data. "	NA	"UKB"	NA	"EFO_0002618"	"pancreatic carcinoma"	"GCST90043861"	"A generalized linear mixed model association tool for biobank-scale data. "	"Jiang L"	"34737426"	"ICD10 C25.9: Malignant neoplasm of pancreas, unspecified"	"232 European ancestry cases, 456,116 European ancestry controls"	NA	"A generalized linear mixed model association tool for biobank-scale data.  | ICD10 C25.9: Malignant neoplasm of pancreas, unspecified | pancreatic carcinoma | Jiang L | 232 European ancestry cases, 456,116 European ancestry controls | "	4	4	0	1	9	TRUE
